7412;Raquetes de neu nit;39431665;ISONA;VEGA
3962;Activitats per escoles;39431665;ISONA;VEGA
3962;Activitats per escoles;39429185;ERIKA;BATLLE
3962;Activitats per escoles;39430885;LINA;PRAT
3962;Activitats per escoles;39429330;MARIO;BELMONTE
6596;Moto de muntanya;39431665;ISONA;VEGA
6596;Moto de muntanya;39429840;MARC;BERNAL
6596;Moto de muntanya;39433450;LIA;ALCARAZ
6596;Moto de muntanya;39429445;OLIVER;OLIVER
6692;Multiaventura Berguedà;39431640;ALBERTO;DE LA FUENTE
6692;Multiaventura Berguedà;39430165;DANIELLA;VARGAS
6692;Multiaventura Berguedà;39430605;IAN;RAMOS
6692;Multiaventura Berguedà;39431390;ISAAC;ESCOBAR
6692;Multiaventura Berguedà;39431795;HAFSA;LLOBET
6461;Lloguer velers Costa brava;39432040;AXEL;ORTIZ
6461;Lloguer velers Costa brava;39429890;TOMÀS;OLIVERAS
6461;Lloguer velers Costa brava;39432885;LAURA;PIZARRO
6461;Lloguer velers Costa brava;39433005;MARCO;RIERA
6461;Lloguer velers Costa brava;39432330;ALÍCIA;MESTRES
6461;Lloguer velers Costa brava;39429625;DANIELLA;ROBLES
6461;Lloguer velers Costa brava;39431525;CARLOS;VICENTE
6461;Lloguer velers Costa brava;39431020;OLIVER;BORRELL
6461;Lloguer velers Costa brava;39431405;IYAD;ESCUDERO
6461;Lloguer velers Costa brava;39432950;ALMA;BELTRAN
6461;Lloguer velers Costa brava;39432305;MANEL;COLLADO
7463;Rutes en BTT;39431485;NOA;MARCO
7463;Rutes en BTT;39431040;GRETA;RIVAS
7463;Rutes en BTT;39431355;ALEXANDRA;JUAREZ
7463;Rutes en BTT;39429475;AZAHARA;PARDO
7463;Rutes en BTT;39431035;SAMIRA;VEGA
7463;Rutes en BTT;39431285;LARA;SIERRA
7463;Rutes en BTT;39429295;GISELA;BARCELO
7463;Rutes en BTT;39429315;ELSA;GALERA
8210;Vies ferrades per inicials;39433280;BLANCA;SALVADO
8210;Vies ferrades per inicials;39431785;CESC;GUERRERO
8210;Vies ferrades per inicials;39430660;ÍNGRID;VENTURA
8210;Vies ferrades per inicials;39428600;BILAL;GONZALEZ
8210;Vies ferrades per inicials;39432380;LAURA;CARDONA
7601;Senderisme Tiana;39431910;ASIER;BELTRAN
7601;Senderisme Tiana;39430560;AYMAN;ESTEVEZ
7601;Senderisme Tiana;39431455;MARÇAL;PAREDES
7601;Senderisme Tiana;39430900;PERE;JURADO
7601;Senderisme Tiana;39430055;MIQUEL;LOPEZ
7601;Senderisme Tiana;39432455;THIAGO;LLOBET
6179;Karting Castelló;39430385;SAÜL;VILANOVA
6179;Karting Castelló;39430185;MATÍAS;GIL
6179;Karting Castelló;39429445;OLIVER;OLIVER
6179;Karting Castelló;39428645;HUGO;VALVERDE
6179;Karting Castelló;39430680;ARNAU;CARRILLO
6179;Karting Castelló;39433035;JAN;ESCUDERO
6179;Karting Castelló;39431045;OMAR;BONILLA
6179;Karting Castelló;39430460;AINARA;ARJONA
6179;Karting Castelló;39433065;ARIADNA;VICENTE
6179;Karting Castelló;39431855;ANNA;GALLEGO
6179;Karting Castelló;39430360;NOEL;LUNA
6179;Karting Castelló;39433015;LUCAS;POZO
6179;Karting Castelló;39430540;CAROLINA;VERGES
6179;Karting Castelló;39431015;SERGI;CARVAJAL
6179;Karting Castelló;39432470;KEVIN;NOGUERA
4598;Descens de barrancs Vallcebre;39431680;CLOÈ;POLO
4598;Descens de barrancs Vallcebre;39430180;LUCÍA;DELGADO
4598;Descens de barrancs Vallcebre;39433100;THIAGO;JUAREZ
4598;Descens de barrancs Vallcebre;39430805;YASSIN;GUERRA
4598;Descens de barrancs Vallcebre;39429820;PEDRO;BLASCO
4598;Descens de barrancs Vallcebre;39429800;CARLOTA;FLORES
4598;Descens de barrancs Vallcebre;39431325;CARMEN;VARELA
4598;Descens de barrancs Vallcebre;39432885;LAURA;PIZARRO
4598;Descens de barrancs Vallcebre;39432600;GAEL;PIZARRO
4598;Descens de barrancs Vallcebre;39430030;MARWA;COMAS
4598;Descens de barrancs Vallcebre;39433240;HAFSA;CASTILLO
4598;Descens de barrancs Vallcebre;39432270;DAVID;CUESTA
4598;Descens de barrancs Vallcebre;39431065;CARLOTA;BONET
4598;Descens de barrancs Vallcebre;39430530;ELNA;MENDEZ
4598;Descens de barrancs Vallcebre;39432145;FÀTIMA;MAS
6242;Lloguer patinets elèctrics Gallecs;39431175;AITOR;PASTOR
6242;Lloguer patinets elèctrics Gallecs;39429650;VICTÒRIA;SIERRA
6242;Lloguer patinets elèctrics Gallecs;39430895;NIL;MOYA
6242;Lloguer patinets elèctrics Gallecs;39430410;LIA;GIL
6242;Lloguer patinets elèctrics Gallecs;39432335;UNAI;CARRERA
5174;Festa en catamarans;39432920;NOA;CALDERON
5174;Festa en catamarans;39430095;HÈCTOR;MORA
5174;Festa en catamarans;39431265;ANAÍS;VIDAL
5174;Festa en catamarans;39428675;DANIELLA;GALINDO
7391;Ruta Segway Girona;39432835;AMIR;MORALES
7391;Ruta Segway Girona;39432250;WALID;LORENZO
7391;Ruta Segway Girona;39430850;DEREK;ABAD
7391;Ruta Segway Girona;39429670;DÍDAC;LUNA
7391;Ruta Segway Girona;39430840;ALEXIS;KAUR
7391;Ruta Segway Girona;39431775;LUCÀ;EXPOSITO
7391;Ruta Segway Girona;39429680;SAAD;GRANADOS
7391;Ruta Segway Girona;39431740;ALBA;PRAT
7391;Ruta Segway Girona;39428990;CHLOE;CAMPOS
7391;Ruta Segway Girona;39431090;YAGO;NUÑEZ
7391;Ruta Segway Girona;39429025;CLARA;SALVADOR
7391;Ruta Segway Girona;39432065;SAAD;BALLESTEROS
7391;Ruta Segway Girona;39432025;HARON;APARICIO
7391;Ruta Segway Girona;39428715;FRANCESC;CORREA
7817;Teambuilding esports aventura Sort Pallars;39432310;HUGO;SORIA
